URLIn,URLOut,Content-Disposition,Content-Type
https://pure.uvt.nl/portal/en/publications/rechtswetenschap%28bd436b5f-5843-4f7b-a6a9-27860f636a87%29.html,https://pure.uvt.nl/portal/en/publications/rechtswetenschap%28bd436b5f-5843-4f7b-a6a9-27860f636a87%29.html,n/a,text/html;charset=UTF-8
https://pure.uvt.nl/ws/files/151396/RECHTSWE.PDF,https://pure.uvt.nl/ws/files/151396/RECHTSWE.PDF,n/a,application/pdf
https://pure.uvt.nl/portal/en/publications/rechtswetenschap%28bd436b5f-5843-4f7b-a6a9-27860f636a87%29.html,https://pure.uvt.nl/portal/en/publications/rechtswetenschap%28bd436b5f-5843-4f7b-a6a9-27860f636a87%29.html,n/a,text/html;charset=UTF-8
https://pure.uvt.nl/portal/en/publications/straftoemeting-en-de-consequenties-van-een-delict-voor-het-slachtoffer(d7dcd382-ac10-42eb-a2a1-f4239f276b4d).html,https://pure.uvt.nl/portal/en/publications/straftoemeting-en-de-consequenties-van-een-delict-voor-het-slachtoffer(d7dcd382-ac10-42eb-a2a1-f4239f276b4d).html,n/a,text/html;charset=UTF-8
https://pure.uvt.nl/ws/files/151523/edit6ddr.PDF,https://pure.uvt.nl/ws/files/151523/edit6ddr.PDF,n/a,application/pdf
https://pure.uvt.nl/ws/files/151524/MG04NEW_.PDF,https://pure.uvt.nl/ws/files/151524/MG04NEW_.PDF,n/a,application/pdf
https://pure.uvt.nl/portal/en/publications/straftoemeting-en-de-consequenties-van-een-delict-voor-het-slachtoffer(d7dcd382-ac10-42eb-a2a1-f4239f276b4d).html,https://pure.uvt.nl/portal/en/publications/straftoemeting-en-de-consequenties-van-een-delict-voor-het-slachtoffer(d7dcd382-ac10-42eb-a2a1-f4239f276b4d).html,n/a,text/html;charset=UTF-8
https://pure.uvt.nl/portal/en/publications/straftoemeting-en-de-consequenties-van-een-delict-voor-het-slachtoffer%28d7dcd382-ac10-42eb-a2a1-f4239f276b4d%29.html,https://pure.uvt.nl/portal/en/publications/straftoemeting-en-de-consequenties-van-een-delict-voor-het-slachtoffer%28d7dcd382-ac10-42eb-a2a1-f4239f276b4d%29.html,n/a,text/html;charset=UTF-8
https://pure.uvt.nl/ws/files/151523/edit6ddr.PDF,https://pure.uvt.nl/ws/files/151523/edit6ddr.PDF,n/a,application/pdf
https://pure.uvt.nl/ws/files/151524/MG04NEW_.PDF,https://pure.uvt.nl/ws/files/151524/MG04NEW_.PDF,n/a,application/pdf
https://pure.uvt.nl/portal/en/publications/straftoemeting-en-de-consequenties-van-een-delict-voor-het-slachtoffer%28d7dcd382-ac10-42eb-a2a1-f4239f276b4d%29.html,https://pure.uvt.nl/portal/en/publications/straftoemeting-en-de-consequenties-van-een-delict-voor-het-slachtoffer%28d7dcd382-ac10-42eb-a2a1-f4239f276b4d%29.html,n/a,text/html;charset=UTF-8
https://pure.uvt.nl/portal/en/publications/overdracht-en-overname-van-strafvervolging(0659c3df-84ee-4154-9863-71eb48243f70).html,https://pure.uvt.nl/portal/en/publications/overdracht-en-overname-van-strafvervolging(0659c3df-84ee-4154-9863-71eb48243f70).html,n/a,text/html;charset=UTF-8
https://pure.uvt.nl/ws/files/152291/71434.pdf,https://pure.uvt.nl/ws/files/152291/71434.pdf,n/a,application/pdf
https://pure.uvt.nl/portal/en/publications/overdracht-en-overname-van-strafvervolging(0659c3df-84ee-4154-9863-71eb48243f70).html,https://pure.uvt.nl/portal/en/publications/overdracht-en-overname-van-strafvervolging(0659c3df-84ee-4154-9863-71eb48243f70).html,n/a,text/html;charset=UTF-8
https://pure.uvt.nl/portal/en/publications/overdracht-en-overname-van-strafvervolging%280659c3df-84ee-4154-9863-71eb48243f70%29.html,https://pure.uvt.nl/portal/en/publications/overdracht-en-overname-van-strafvervolging%280659c3df-84ee-4154-9863-71eb48243f70%29.html,n/a,text/html;charset=UTF-8
https://pure.uvt.nl/ws/files/152291/71434.pdf,https://pure.uvt.nl/ws/files/152291/71434.pdf,n/a,application/pdf
https://pure.uvt.nl/portal/en/publications/overdracht-en-overname-van-strafvervolging%280659c3df-84ee-4154-9863-71eb48243f70%29.html,https://pure.uvt.nl/portal/en/publications/overdracht-en-overname-van-strafvervolging%280659c3df-84ee-4154-9863-71eb48243f70%29.html,n/a,text/html;charset=UTF-8
https://pure.uvt.nl/portal/en/publications/het-juridisch-tekort-in-het-strafrecht(15bb8893-0001-4c56-94bf-66bf30ccc557).html,https://pure.uvt.nl/portal/en/publications/het-juridisch-tekort-in-het-strafrecht(15bb8893-0001-4c56-94bf-66bf30ccc557).html,n/a,text/html;charset=UTF-8
https://pure.uvt.nl/ws/files/152345/tekortnjb.PDF,https://pure.uvt.nl/ws/files/152345/tekortnjb.PDF,n/a,application/pdf
https://pure.uvt.nl/ws/files/152346/MG30NEW_.PDF,https://pure.uvt.nl/ws/files/152346/MG30NEW_.PDF,n/a,application/pdf
https://pure.uvt.nl/portal/en/publications/het-juridisch-tekort-in-het-strafrecht(15bb8893-0001-4c56-94bf-66bf30ccc557).html,https://pure.uvt.nl/portal/en/publications/het-juridisch-tekort-in-het-strafrecht(15bb8893-0001-4c56-94bf-66bf30ccc557).html,n/a,text/html;charset=UTF-8
https://pure.uvt.nl/portal/en/publications/het-juridisch-tekort-in-het-strafrecht%2815bb8893-0001-4c56-94bf-66bf30ccc557%29.html,https://pure.uvt.nl/portal/en/publications/het-juridisch-tekort-in-het-strafrecht%2815bb8893-0001-4c56-94bf-66bf30ccc557%29.html,n/a,text/html;charset=UTF-8
https://pure.uvt.nl/ws/files/152345/tekortnjb.PDF,https://pure.uvt.nl/ws/files/152345/tekortnjb.PDF,n/a,application/pdf
https://pure.uvt.nl/ws/files/152346/MG30NEW_.PDF,https://pure.uvt.nl/ws/files/152346/MG30NEW_.PDF,n/a,application/pdf
https://pure.uvt.nl/portal/en/publications/het-juridisch-tekort-in-het-strafrecht%2815bb8893-0001-4c56-94bf-66bf30ccc557%29.html,https://pure.uvt.nl/portal/en/publications/het-juridisch-tekort-in-het-strafrecht%2815bb8893-0001-4c56-94bf-66bf30ccc557%29.html,n/a,text/html;charset=UTF-8
http://library.wur.nl/WebQuery/wurpubs/510950,http://library.wur.nl/WebQuery/wurpubs/510950,n/a,text/html; charset=utf-8
http://edepot.wur.nl/401646,http://edepot.wur.nl/401646,"inline; filename=""edepotlink_t58592b92_001.pdf""",application/pdf
http://library.wur.nl/WebQuery/wurpubs/510950,http://library.wur.nl/WebQuery/wurpubs/510950,n/a,text/html; charset=utf-8
http://library.wur.nl/WebQuery/wurpubs/510950,http://library.wur.nl/WebQuery/wurpubs/510950,n/a,text/html; charset=utf-8
http://edepot.wur.nl/401646,http://edepot.wur.nl/401646,"inline; filename=""edepotlink_t58592b92_001.pdf""",application/pdf
http://library.wur.nl/WebQuery/wurpubs/510950,http://library.wur.nl/WebQuery/wurpubs/510950,n/a,text/html; charset=utf-8
http://library.wur.nl/WebQuery/wurpubs/510951,http://library.wur.nl/WebQuery/wurpubs/510951,n/a,text/html; charset=utf-8
http://edepot.wur.nl/401333,http://edepot.wur.nl/401333,"inline; filename=""edepotlink_i401333_001.pdf""",application/pdf
http://library.wur.nl/WebQuery/wurpubs/510951,http://library.wur.nl/WebQuery/wurpubs/510951,n/a,text/html; charset=utf-8
http://library.wur.nl/WebQuery/wurpubs/510951,http://library.wur.nl/WebQuery/wurpubs/510951,n/a,text/html; charset=utf-8
http://edepot.wur.nl/401333,http://edepot.wur.nl/401333,"inline; filename=""edepotlink_i401333_001.pdf""",application/pdf
http://library.wur.nl/WebQuery/wurpubs/510951,http://library.wur.nl/WebQuery/wurpubs/510951,n/a,text/html; charset=utf-8
http://library.wur.nl/WebQuery/wurpubs/510906,http://library.wur.nl/WebQuery/wurpubs/510906,n/a,text/html; charset=utf-8
http://edepot.wur.nl/401380,http://edepot.wur.nl/401380,"inline; filename=""edepotlink_t5853bbdd_001.pdf""",application/pdf
http://library.wur.nl/WebQuery/wurpubs/510906,http://library.wur.nl/WebQuery/wurpubs/510906,n/a,text/html; charset=utf-8
http://library.wur.nl/WebQuery/wurpubs/510906,http://library.wur.nl/WebQuery/wurpubs/510906,n/a,text/html; charset=utf-8
http://edepot.wur.nl/401380,http://edepot.wur.nl/401380,"inline; filename=""edepotlink_t5853bbdd_001.pdf""",application/pdf
http://library.wur.nl/WebQuery/wurpubs/510906,http://library.wur.nl/WebQuery/wurpubs/510906,n/a,text/html; charset=utf-8
http://library.wur.nl/WebQuery/wurpubs/510908,http://library.wur.nl/WebQuery/wurpubs/510908,n/a,text/html; charset=utf-8
http://edepot.wur.nl/401353,http://edepot.wur.nl/401353,"inline; filename=""edepotlink_t5853ae6c_001.pdf""",application/pdf
http://library.wur.nl/WebQuery/wurpubs/510908,http://library.wur.nl/WebQuery/wurpubs/510908,n/a,text/html; charset=utf-8
http://library.wur.nl/WebQuery/wurpubs/510908,http://library.wur.nl/WebQuery/wurpubs/510908,n/a,text/html; charset=utf-8
http://edepot.wur.nl/401353,http://edepot.wur.nl/401353,"inline; filename=""edepotlink_t5853ae6c_001.pdf""",application/pdf
http://library.wur.nl/WebQuery/wurpubs/510908,http://library.wur.nl/WebQuery/wurpubs/510908,n/a,text/html; charset=utf-8
http://library.wur.nl/WebQuery/wurpubs/510909,http://library.wur.nl/WebQuery/wurpubs/510909,n/a,text/html; charset=utf-8
http://edepot.wur.nl/401337,http://edepot.wur.nl/401337,"inline; filename=""edepotlink_t58539bdb_001.pdf""",application/pdf
http://library.wur.nl/WebQuery/wurpubs/510909,http://library.wur.nl/WebQuery/wurpubs/510909,n/a,text/html; charset=utf-8
http://library.wur.nl/WebQuery/wurpubs/510909,http://library.wur.nl/WebQuery/wurpubs/510909,n/a,text/html; charset=utf-8
http://edepot.wur.nl/401337,http://edepot.wur.nl/401337,"inline; filename=""edepotlink_t58539bdb_001.pdf""",application/pdf
http://library.wur.nl/WebQuery/wurpubs/510909,http://library.wur.nl/WebQuery/wurpubs/510909,n/a,text/html; charset=utf-8
http://library.wur.nl/WebQuery/wurpubs/510910,http://library.wur.nl/WebQuery/wurpubs/510910,n/a,text/html; charset=utf-8
http://edepot.wur.nl/401336,http://edepot.wur.nl/401336,"inline; filename=""edepotlink_t5853992f_001.pdf""",application/pdf
http://library.wur.nl/WebQuery/wurpubs/510910,http://library.wur.nl/WebQuery/wurpubs/510910,n/a,text/html; charset=utf-8
http://library.wur.nl/WebQuery/wurpubs/510910,http://library.wur.nl/WebQuery/wurpubs/510910,n/a,text/html; charset=utf-8
http://edepot.wur.nl/401336,http://edepot.wur.nl/401336,"inline; filename=""edepotlink_t5853992f_001.pdf""",application/pdf
http://library.wur.nl/WebQuery/wurpubs/510910,http://library.wur.nl/WebQuery/wurpubs/510910,n/a,text/html; charset=utf-8
http://library.wur.nl/WebQuery/wurpubs/510914,http://library.wur.nl/WebQuery/wurpubs/510914,n/a,text/html; charset=utf-8
http://edepot.wur.nl/401281,http://edepot.wur.nl/401281,"inline; filename=""edepotlink_t5852ab5f_001.pdf""",application/pdf
http://library.wur.nl/WebQuery/wurpubs/510914,http://library.wur.nl/WebQuery/wurpubs/510914,n/a,text/html; charset=utf-8
http://library.wur.nl/WebQuery/wurpubs/510914,http://library.wur.nl/WebQuery/wurpubs/510914,n/a,text/html; charset=utf-8
http://edepot.wur.nl/401281,http://edepot.wur.nl/401281,"inline; filename=""edepotlink_t5852ab5f_001.pdf""",application/pdf
http://library.wur.nl/WebQuery/wurpubs/510914,http://library.wur.nl/WebQuery/wurpubs/510914,n/a,text/html; charset=utf-8
http://library.wur.nl/WebQuery/wurpubs/510939,http://library.wur.nl/WebQuery/wurpubs/510939,n/a,text/html; charset=utf-8
http://edepot.wur.nl/387379,http://edepot.wur.nl/387379,"inline; filename=""doi_i387379_001.pdf""",application/pdf
http://library.wur.nl/WebQuery/wurpubs/510939,http://library.wur.nl/WebQuery/wurpubs/510939,n/a,text/html; charset=utf-8
http://library.wur.nl/WebQuery/wurpubs/510939,http://library.wur.nl/WebQuery/wurpubs/510939,n/a,text/html; charset=utf-8
http://edepot.wur.nl/387379,http://edepot.wur.nl/387379,"inline; filename=""doi_i387379_001.pdf""",application/pdf
http://library.wur.nl/WebQuery/wurpubs/510939,http://library.wur.nl/WebQuery/wurpubs/510939,n/a,text/html; charset=utf-8
http://library.wur.nl/WebQuery/wurpubs/510942,http://library.wur.nl/WebQuery/wurpubs/510942,n/a,text/html; charset=utf-8
http://edepot.wur.nl/401503,http://edepot.wur.nl/401503,"inline; filename=""edepotlink_i401503_001.pdf""",application/pdf
http://library.wur.nl/WebQuery/wurpubs/510942,http://library.wur.nl/WebQuery/wurpubs/510942,n/a,text/html; charset=utf-8
http://library.wur.nl/WebQuery/wurpubs/510942,http://library.wur.nl/WebQuery/wurpubs/510942,n/a,text/html; charset=utf-8
http://edepot.wur.nl/401503,http://edepot.wur.nl/401503,"inline; filename=""edepotlink_i401503_001.pdf""",application/pdf
http://library.wur.nl/WebQuery/wurpubs/510942,http://library.wur.nl/WebQuery/wurpubs/510942,n/a,text/html; charset=utf-8
http://library.wur.nl/WebQuery/wurpubs/510729,http://library.wur.nl/WebQuery/wurpubs/510729,n/a,text/html; charset=utf-8
http://edepot.wur.nl/401264,http://edepot.wur.nl/401264,"inline; filename=""edepotlink_t58529978_001.pdf""",application/pdf
http://library.wur.nl/WebQuery/wurpubs/510729,http://library.wur.nl/WebQuery/wurpubs/510729,n/a,text/html; charset=utf-8
http://library.wur.nl/WebQuery/wurpubs/510729,http://library.wur.nl/WebQuery/wurpubs/510729,n/a,text/html; charset=utf-8
http://edepot.wur.nl/401264,http://edepot.wur.nl/401264,"inline; filename=""edepotlink_t58529978_001.pdf""",application/pdf
http://library.wur.nl/WebQuery/wurpubs/510729,http://library.wur.nl/WebQuery/wurpubs/510729,n/a,text/html; charset=utf-8
http://hdl.handle.net/1765/16691,https://repub.eur.nl/pub/16691,n/a,text/html; charset=UTF-8
"http://repub.eur.nl/pub/16691/R.W.M. Giard, Voorlopig deskundigenbericht.pdf","https://repub.eur.nl/pub/16691/R.W.M.%20Giard,%20Voorlopig%20deskundigenbericht.pdf","attachment; filename=""R.W.M. Giard, Voorlopig deskundigenbericht.pdf""; filename*=utf-8''R.W.M.%20Giard%2C%20Voorlopig%20deskundigenbericht.pdf",application/pdf
http://hdl.handle.net/1765/16691,https://repub.eur.nl/pub/16691,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/16691,https://repub.eur.nl/pub/16691,n/a,text/html; charset=UTF-8
http://repub.eur.nl/pub/16691/R.W.M.%20Giard%2C%20Voorlopig%20deskundigenbericht.pdf,https://repub.eur.nl/pub/16691/R.W.M.%20Giard%2C%20Voorlopig%20deskundigenbericht.pdf,"attachment; filename=""R.W.M. Giard, Voorlopig deskundigenbericht.pdf""; filename*=utf-8''R.W.M.%20Giard%2C%20Voorlopig%20deskundigenbericht.pdf",application/pdf
http://hdl.handle.net/1765/16691,https://repub.eur.nl/pub/16691,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/88286,https://repub.eur.nl/pub/88286,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/88286,https://repub.eur.nl/pub/88286,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/88286,https://repub.eur.nl/pub/88286,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/88286,https://repub.eur.nl/pub/88286,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/34875,https://repub.eur.nl/pub/34875,n/a,text/html; charset=UTF-8
https://repub.eur.nl/pub/34875/metis_129322.pdf,https://repub.eur.nl/pub/34875/metis_129322.pdf,"attachment; filename=""metis_129322.pdf""; filename*=utf-8''metis_129322.pdf",application/pdf
http://hdl.handle.net/1765/34875,https://repub.eur.nl/pub/34875,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/34875,https://repub.eur.nl/pub/34875,n/a,text/html; charset=UTF-8
https://repub.eur.nl/pub/34875/metis_129322.pdf,https://repub.eur.nl/pub/34875/metis_129322.pdf,"attachment; filename=""metis_129322.pdf""; filename*=utf-8''metis_129322.pdf",application/pdf
http://hdl.handle.net/1765/34875,https://repub.eur.nl/pub/34875,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/53513,https://repub.eur.nl/pub/53513,n/a,text/html; charset=UTF-8
http://repub.eur.nl/pub/53513/1-s2.0-S0140673611613524-main.pdf,https://repub.eur.nl/pub/53513/1-s2.0-S0140673611613524-main.pdf,"attachment; filename=""1-s2.0-S0140673611613524-main.pdf""; filename*=utf-8''1-s2.0-S0140673611613524-main.pdf",application/pdf
http://hdl.handle.net/1765/53513,https://repub.eur.nl/pub/53513,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/53513,https://repub.eur.nl/pub/53513,n/a,text/html; charset=UTF-8
http://repub.eur.nl/pub/53513/1-s2.0-S0140673611613524-main.pdf,https://repub.eur.nl/pub/53513/1-s2.0-S0140673611613524-main.pdf,"attachment; filename=""1-s2.0-S0140673611613524-main.pdf""; filename*=utf-8''1-s2.0-S0140673611613524-main.pdf",application/pdf
http://hdl.handle.net/1765/53513,https://repub.eur.nl/pub/53513,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/53777,https://repub.eur.nl/pub/53777,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/53777,https://repub.eur.nl/pub/53777,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/53777,https://repub.eur.nl/pub/53777,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/53777,https://repub.eur.nl/pub/53777,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/57596,https://repub.eur.nl/pub/57596,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/57596,https://repub.eur.nl/pub/57596,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/57596,https://repub.eur.nl/pub/57596,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/57596,https://repub.eur.nl/pub/57596,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/55756,https://repub.eur.nl/pub/55756,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/55756,https://repub.eur.nl/pub/55756,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/55756,https://repub.eur.nl/pub/55756,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/55756,https://repub.eur.nl/pub/55756,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/8612,https://repub.eur.nl/pub/8612,n/a,text/html; charset=UTF-8
http://repub.eur.nl/pub/8612/8645175.pdf,https://repub.eur.nl/pub/8612/8645175.pdf,"attachment; filename=""8645175.pdf""; filename*=utf-8''8645175.pdf",application/pdf
http://hdl.handle.net/1765/8612,https://repub.eur.nl/pub/8612,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/8612,https://repub.eur.nl/pub/8612,n/a,text/html; charset=UTF-8
http://repub.eur.nl/pub/8612/8645175.pdf,https://repub.eur.nl/pub/8612/8645175.pdf,"attachment; filename=""8645175.pdf""; filename*=utf-8''8645175.pdf",application/pdf
http://hdl.handle.net/1765/8612,https://repub.eur.nl/pub/8612,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/71978,https://repub.eur.nl/pub/71978,n/a,text/html; charset=UTF-8
http://repub.eur.nl/pub/71978/s13380-014-0217-7.pdf,https://repub.eur.nl/pub/71978/s13380-014-0217-7.pdf,"attachment; filename=""s13380-014-0217-7.pdf""; filename*=utf-8''s13380-014-0217-7.pdf",application/pdf
http://hdl.handle.net/1765/71978,https://repub.eur.nl/pub/71978,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/71978,https://repub.eur.nl/pub/71978,n/a,text/html; charset=UTF-8
http://repub.eur.nl/pub/71978/s13380-014-0217-7.pdf,https://repub.eur.nl/pub/71978/s13380-014-0217-7.pdf,"attachment; filename=""s13380-014-0217-7.pdf""; filename*=utf-8''s13380-014-0217-7.pdf",application/pdf
http://hdl.handle.net/1765/71978,https://repub.eur.nl/pub/71978,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/52115,https://repub.eur.nl/pub/52115,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/52115,https://repub.eur.nl/pub/52115,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/52115,https://repub.eur.nl/pub/52115,n/a,text/html; charset=UTF-8
http://hdl.handle.net/1765/52115,https://repub.eur.nl/pub/52115,n/a,text/html; charset=UTF-8
http://repository.tue.nl/1067,http://repository.tue.nl/1067,n/a,text/html; charset=utf-8
http://alexandria.tue.nl/repository/books/1067.pdf,http://alexandria.tue.nl/repository/books/1067.pdf,n/a,application/pdf
http://repository.tue.nl/1067,http://repository.tue.nl/1067,n/a,text/html; charset=utf-8
http://repository.tue.nl/1067,http://repository.tue.nl/1067,n/a,text/html; charset=utf-8
http://alexandria.tue.nl/repository/books/1067.pdf,http://alexandria.tue.nl/repository/books/1067.pdf,n/a,application/pdf
http://repository.tue.nl/1067,http://repository.tue.nl/1067,n/a,text/html; charset=utf-8
http://repository.tue.nl/3704,http://repository.tue.nl/3704,n/a,text/html; charset=utf-8
http://alexandria.tue.nl/extra1/dictaten/wiski/3704.pdf,n/a,n/a,n/a
http://repository.tue.nl/3704,http://repository.tue.nl/3704,n/a,text/html; charset=utf-8
